asin,title,about_item,breadcrumbs,brand_name,price_value,rating_stars,rating_count,recent_purchases,all_images,product_url
NB-00001,Qelvo Privacy Screen Protector | 3-Pack | Fits 6.7-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,13.99,4.6,3145,7353,[],
NB-00607,Crafthollow Diamond Art Kit | 16 x 20 in | Mountain Lake | Framed Canvas,RELAXING PROJECT: A calming evening activity for adults. WALL READY: Frame it or hang it when finished. DIAMOND ART: Place sparkling resin diamonds by number for a shimmering picture. NUMBERED CANVAS: Clear printed numbers make it easy to follow. MAKER SUPPORT: Ideas and how-to sheets included.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Paint-By-Number Kits › Adults' Paint-By-Number Kits",Crafthollow,24.99,4.5,41163,8287,[],
NB-00608,Loomhart Detail Paint Brushes | 10-Piece | Synthetic Bristles | Palette Knife,"CASE INCLUDED: Protects bristles. FINE DETAIL: Tiny tips for miniatures. HOLDS PAINT: Bristles carry color smoothly. FOR EVERY MEDIUM: Acrylic, oil and watercolor. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Brushes",Loomhart,12.99,4.4,271,7553,[],
NB-00609,Brushwick Watercolor Brush Set | 10-Piece | Round and Flat | Palette Knife,"FOR EVERY MEDIUM: Acrylic, oil and watercolor. FINE DETAIL: Tiny tips for miniatures. STURDY FERRULES: No shedding. HOLDS PAINT: Bristles carry color smoothly. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Brushes",Brushwick,15.99,4.4,81,7944,[],
NB-00610,Brushwick Paint Brush Set | 10-Piece | Round and Flat | Palette Knife,"CASE INCLUDED: Protects bristles. FINE DETAIL: Tiny tips for miniatures. FOR EVERY MEDIUM: Acrylic, oil and watercolor. STURDY FERRULES: No shedding. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Brushes",Brushwick,11.99,4.5,447,8435,[],
NB-00611,Loomhart Detail Paint Brushes | 24-Piece | Synthetic Bristles | Carry Case,"HOLDS PAINT: Bristles carry color smoothly. FOR EVERY MEDIUM: Acrylic, oil and watercolor. FINE DETAIL: Tiny tips for miniatures. STURDY FERRULES: No shedding. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Brushes",Loomhart,19.99,4.5,2298,8142,[],
NB-00612,Brushwick Watercolor Brush Set | 24-Piece | Round and Flat | Carry Case,FINE DETAIL: Tiny tips for miniatures. CASE INCLUDED: Protects bristles. STURDY FERRULES: No shedding. HOLDS PAINT: Bristles carry color smoothly. NON-TOXIC: Conforms to common safety standards for art materials.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Brushes",Brushwick,16.99,4.1,49096,8198,[],
NB-00613,Brushwick Paint Brush Set | 24-Piece | Round and Flat | Palette Knife,"FOR EVERY MEDIUM: Acrylic, oil and watercolor. FINE DETAIL: Tiny tips for miniatures. HOLDS PAINT: Bristles carry color smoothly. CASE INCLUDED: Protects bristles. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Brushes",Brushwick,12.99,4.0,513,7381,[],
NB-00614,Brushwick Artist Colored Pencils | 72 Colors | Zip Case | Sharpener Included,RICH COLOR: Soft cores lay down vivid color. FOR COLORING BOOKS: Great for adults and kids. BLENDS WELL: Layer and blend for shading. BREAK RESISTANT: Strong cores survive sharpening. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Drawing › Colored Pencils",Brushwick,16.99,4.3,68,8195,[],
NB-00615,Brushwick Watercolor Pencils | 72 Colors | Tin Case | Sharpener Included,BLENDS WELL: Layer and blend for shading. BREAK RESISTANT: Strong cores survive sharpening. FOR COLORING BOOKS: Great for adults and kids. RICH COLOR: Soft cores lay down vivid color. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Drawing › Colored Pencils",Brushwick,25.99,4.6,4180,7375,[],
NB-00616,Brushwick Colored Pencils Set | 72 Colors | Tin Case | Soft Core,ORGANIZED: A case with every color in view. BREAK RESISTANT: Strong cores survive sharpening. BLENDS WELL: Layer and blend for shading. FOR COLORING BOOKS: Great for adults and kids. NON-TOXIC: Conforms to common safety standards for art materials.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Drawing › Colored Pencils",Brushwick,10.99,4.7,1751,7610,[],
NB-00617,Brushwick Artist Colored Pencils | 48 Colors | Tin Case | Soft Core,BLENDS WELL: Layer and blend for shading. ORGANIZED: A case with every color in view. BREAK RESISTANT: Strong cores survive sharpening. RICH COLOR: Soft cores lay down vivid color. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Drawing › Colored Pencils",Brushwick,28.99,4.6,22720,8156,[],
NB-00618,Brushwick Watercolor Pencils | 48 Colors | Tin Case | Soft Core,ORGANIZED: A case with every color in view. FOR COLORING BOOKS: Great for adults and kids. RICH COLOR: Soft cores lay down vivid color. BLENDS WELL: Layer and blend for shading. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Drawing › Colored Pencils",Brushwick,19.99,4.2,6669,7641,[],
NB-00619,Loomhart Colored Pencils Set | 48 Colors | Tin Case | Sharpener Included,BLENDS WELL: Layer and blend for shading. BREAK RESISTANT: Strong cores survive sharpening. ORGANIZED: A case with every color in view. RICH COLOR: Soft cores lay down vivid color. NON-TOXIC: Conforms to common safety standards for art materials.,"Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Drawing › Colored Pencils",Loomhart,28.99,4.9,710,8234,[],
NB-00620,Stitchmere Glass Seed Beads Kit | 48 Colors | Elastic Cord Included | 6mm,ORGANIZED: A compartment box keeps colors apart. GIFT FOR KIDS: A favorite craft for sleepovers. LETTERS: Spell names and words. MAKE BRACELETS: Everything to make friendship bracelets. NON-TOXIC: Conforms to common safety standards for art materials.,"Arts, Crafts & Sewing › Beading & Jewelry Making › Beads",Stitchmere,20.99,4.0,86,7958,[],
NB-00621,Petalworks Clay Bead Bracelet Kit | 48 Colors | Organizer Box | 4mm,LETTERS: Spell names and words. MAKE BRACELETS: Everything to make friendship bracelets. ORGANIZED: A compartment box keeps colors apart. GIFT FOR KIDS: A favorite craft for sleepovers. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Beading & Jewelry Making › Beads",Petalworks,19.99,4.3,39602,7887,[],
NB-00622,Petalworks Letter Beads Kit | 48 Colors | Elastic Cord Included | 4mm,ORGANIZED: A compartment box keeps colors apart. ELASTIC CORD: Stretchy cord included. MAKE BRACELETS: Everything to make friendship bracelets. GIFT FOR KIDS: A favorite craft for sleepovers. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Beading & Jewelry Making › Beads",Petalworks,24.99,4.4,1940,7831,[],
NB-00623,Stitchmere Glass Seed Beads Kit | 24 Colors | Organizer Box | 4mm,MAKE BRACELETS: Everything to make friendship bracelets. ORGANIZED: A compartment box keeps colors apart. GIFT FOR KIDS: A favorite craft for sleepovers. LETTERS: Spell names and words. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Beading & Jewelry Making › Beads",Stitchmere,14.99,4.6,102,7926,[],
NB-00624,Yarnhaven Clay Bead Bracelet Kit | 24 Colors | Organizer Box | 4mm,LETTERS: Spell names and words. ELASTIC CORD: Stretchy cord included. GIFT FOR KIDS: A favorite craft for sleepovers. ORGANIZED: A compartment box keeps colors apart. MAKER SUPPORT: Ideas and how-to sheets included.,"Arts, Crafts & Sewing › Beading & Jewelry Making › Beads",Yarnhaven,15.99,4.7,58313,8429,[],
NB-00625,Yarnhaven Letter Beads Kit | 24 Colors | Elastic Cord Included | 6mm,ORGANIZED: A compartment box keeps colors apart. MAKE BRACELETS: Everything to make friendship bracelets. LETTERS: Spell names and words. GIFT FOR KIDS: A favorite craft for sleepovers. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Beading & Jewelry Making › Beads",Yarnhaven,13.99,4.4,1028,7746,[],
NB-00626,Petalworks Glass Seed Beads Kit | 48 Colors | Elastic Cord Included | 6mm,LETTERS: Spell names and words. ELASTIC CORD: Stretchy cord included. GIFT FOR KIDS: A favorite craft for sleepovers. ORGANIZED: A compartment box keeps colors apart. MAKER SUPPORT: Ideas and how-to sheets included.,"Arts, Crafts & Sewing › Beading & Jewelry Making › Beads",Petalworks,24.99,4.3,6723,7990,[],
NB-00627,Paperwhim Patterned Folding Paper | 100 Sheets | 3 x 3 in | Patterned,DOUBLE SIDED: Color on both sides. GUIDE INCLUDED: Step-by-step models for beginners. CRISP FOLDS: Thin paper holds sharp creases. MANY COLORS: A rainbow of shades. MAKER SUPPORT: Ideas and how-to sheets included.,"Arts, Crafts & Sewing › Crafting › Paper & Paper Crafts › Origami Paper",Paperwhim,13.99,3.9,105,8439,[],
NB-00628,Colorwell Origami Paper Pack | 100 Sheets | 6 x 6 in | Vivid Colors,GUIDE INCLUDED: Step-by-step models for beginners. MANY COLORS: A rainbow of shades. CLASSROOM PACK: Enough for a whole class. CRISP FOLDS: Thin paper holds sharp creases. NON-TOXIC: Conforms to common safety standards for art materials.,"Arts, Crafts & Sewing › Crafting › Paper & Paper Crafts › Origami Paper",Colorwell,7.99,4.2,55020,7308,[],
NB-00629,Colorwell Double Sided Origami Paper | 100 Sheets | 3 x 3 in | Vivid Colors,DOUBLE SIDED: Color on both sides. GUIDE INCLUDED: Step-by-step models for beginners. MANY COLORS: A rainbow of shades. CRISP FOLDS: Thin paper holds sharp creases. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Crafting › Paper & Paper Crafts › Origami Paper",Colorwell,10.99,4.0,121,7445,[],
NB-00630,Colorwell Patterned Folding Paper | 200 Sheets | 3 x 3 in | Patterned,CRISP FOLDS: Thin paper holds sharp creases. MANY COLORS: A rainbow of shades. CLASSROOM PACK: Enough for a whole class. DOUBLE SIDED: Color on both sides. CREATIVE GIFT: A thoughtful gift for crafters of every age.,"Arts, Crafts & Sewing › Crafting › Paper & Paper Crafts › Origami Paper",Colorwell,9.99,4.3,166,8469,[],
NB-00631,Colorwell Origami Paper Pack | 200 Sheets | 6 x 6 in | Patterned,GUIDE INCLUDED: Step-by-step models for beginners. DOUBLE SIDED: Color on both sides. MANY COLORS: A rainbow of shades. CLASSROOM PACK: Enough for a whole class. NON-TOXIC: Conforms to common safety standards for art materials.,"Arts, Crafts & Sewing › Crafting › Paper & Paper Crafts › Origami Paper",Colorwell,12.99,4.4,163,8640,[],
NB-00632,Crafthollow Cordless Glue Gun | 30 Glue Sticks | Stand Included | 20W,HEATS FAST: Ready to glue in minutes. SAFE STAND: A fold-out stand keeps it upright. PRECISE: A fine nozzle for detailed work. STICKS INCLUDED: A pack of glue sticks in the box. NON-TOXIC: Conforms to common safety standards for art materials.,"Arts, Crafts & Sewing › Crafting › Craft Supplies › Hot Glue Guns",Crafthollow,17.99,4.3,2713,7697,[],
NB-00633,Paperwhim Full Size Glue Gun Kit | 30 Glue Sticks | Stand Included | 20W,"PRECISE: A fine nozzle for detailed work. HEATS FAST: Ready to glue in minutes. FOR CRAFTS AND REPAIRS: Wood, fabric, paper and plastic. SAFE STAND: A fold-out stand keeps it upright. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Crafting › Craft Supplies › Hot Glue Guns",Paperwhim,18.99,4.3,401,7442,[],
NB-00634,Paperwhim Mini Hot Glue Gun | 30 Glue Sticks | Fast Heating | 60W,"PRECISE: A fine nozzle for detailed work. FOR CRAFTS AND REPAIRS: Wood, fabric, paper and plastic. SAFE STAND: A fold-out stand keeps it upright. HEATS FAST: Ready to glue in minutes. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Crafting › Craft Supplies › Hot Glue Guns",Paperwhim,25.99,4.1,9778,7356,[],
NB-00635,Paperwhim Cordless Glue Gun | 50 Glue Sticks | Fast Heating | 20W,"STICKS INCLUDED: A pack of glue sticks in the box. FOR CRAFTS AND REPAIRS: Wood, fabric, paper and plastic. HEATS FAST: Ready to glue in minutes. PRECISE: A fine nozzle for detailed work. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Crafting › Craft Supplies › Hot Glue Guns",Paperwhim,23.99,4.5,5159,8056,[],
NB-00636,Paperwhim Full Size Glue Gun Kit | 50 Glue Sticks | Stand Included | 60W,"SAFE STAND: A fold-out stand keeps it upright. STICKS INCLUDED: A pack of glue sticks in the box. FOR CRAFTS AND REPAIRS: Wood, fabric, paper and plastic. PRECISE: A fine nozzle for detailed work. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Crafting › Craft Supplies › Hot Glue Guns",Paperwhim,22.99,4.8,347,8569,[],
NB-00637,Petalworks Deluxe Sewing Supplies Kit | 90 Pieces | Zip Case | 38 Thread Colors,TRAVEL SIZE: Fits a suitcase. GREAT GIFT: For students and new homeowners. QUICK FIXES: Mend seams and sew on buttons. ORGANIZED: A zip case with elastic loops. MAKER SUPPORT: Ideas and how-to sheets included.,"Arts, Crafts & Sewing › Sewing › Sewing Notions & Supplies › Sewing Kits",Petalworks,19.99,3.9,18908,7683,[],
NB-00638,Brushwick Adult Sewing Kit | 90 Pieces | Zip Case | 38 Thread Colors,"QUICK FIXES: Mend seams and sew on buttons. TRAVEL SIZE: Fits a suitcase. COMPLETE: Needles, thread, scissors and a tape measure. ORGANIZED: A zip case with elastic loops. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Sewing › Sewing Notions & Supplies › Sewing Kits",Brushwick,20.99,4.6,103,7554,[],
NB-00639,Petalworks Travel Sewing Kit | 90 Pieces | Storage Box | 38 Thread Colors,"COMPLETE: Needles, thread, scissors and a tape measure. ORGANIZED: A zip case with elastic loops. GREAT GIFT: For students and new homeowners. TRAVEL SIZE: Fits a suitcase. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Sewing › Sewing Notions & Supplies › Sewing Kits",Petalworks,17.99,4.1,1640,8339,[],
NB-00640,Brushwick Deluxe Sewing Supplies Kit | 200 Pieces | Zip Case | 24 Thread Colors,"QUICK FIXES: Mend seams and sew on buttons. COMPLETE: Needles, thread, scissors and a tape measure. TRAVEL SIZE: Fits a suitcase. ORGANIZED: A zip case with elastic loops. MAKER SUPPORT: Ideas and how-to sheets included.","Arts, Crafts & Sewing › Sewing › Sewing Notions & Supplies › Sewing Kits",Brushwick,24.99,4.1,1783,7878,[],
NB-00641,Brushwick Adult Sewing Kit | 200 Pieces | Zip Case | 24 Thread Colors,"QUICK FIXES: Mend seams and sew on buttons. TRAVEL SIZE: Fits a suitcase. COMPLETE: Needles, thread, scissors and a tape measure. ORGANIZED: A zip case with elastic loops. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Sewing › Sewing Notions & Supplies › Sewing Kits",Brushwick,18.99,4.5,46,7353,[],
NB-00642,Petalworks Travel Sewing Kit | 200 Pieces | Zip Case | 24 Thread Colors,"TRAVEL SIZE: Fits a suitcase. COMPLETE: Needles, thread, scissors and a tape measure. ORGANIZED: A zip case with elastic loops. QUICK FIXES: Mend seams and sew on buttons. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Sewing › Sewing Notions & Supplies › Sewing Kits",Petalworks,13.99,4.6,17786,7489,[],
NB-00643,Petalworks Quilting Cotton Fabric Bundle | 40 Pieces | Floral | 18 x 22 in,"MANY PROJECTS: Quilts, masks and pillows. QUILTING COTTON: Soft, tightly woven cotton. COLORFAST: Holds color in the wash. COORDINATED: Prints that go together. MAKER SUPPORT: Ideas and how-to sheets included.","Arts, Crafts & Sewing › Sewing › Fabric › Quilting Fabric",Petalworks,23.99,4.4,6595,7610,[],
NB-00644,Petalworks Charm Pack Squares | 40 Pieces | Floral | 5 x 5 in,"COORDINATED: Prints that go together. QUILTING COTTON: Soft, tightly woven cotton. MANY PROJECTS: Quilts, masks and pillows. PRECUT: Ready to sew, no measuring. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Sewing › Fabric › Quilting Fabric",Petalworks,11.99,4.4,53196,7519,[],
NB-00645,Loomhart Precut Fat Quarters | 40 Pieces | Solids | 5 x 5 in,"MANY PROJECTS: Quilts, masks and pillows. QUILTING COTTON: Soft, tightly woven cotton. COLORFAST: Holds color in the wash. PRECUT: Ready to sew, no measuring. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Sewing › Fabric › Quilting Fabric",Loomhart,23.99,4.7,271,7601,[],
NB-00646,Loomhart Quilting Cotton Fabric Bundle | 10 Pieces | Floral | 18 x 22 in,"COLORFAST: Holds color in the wash. COORDINATED: Prints that go together. MANY PROJECTS: Quilts, masks and pillows. QUILTING COTTON: Soft, tightly woven cotton. MAKER SUPPORT: Ideas and how-to sheets included.","Arts, Crafts & Sewing › Sewing › Fabric › Quilting Fabric",Loomhart,21.99,4.5,67,8234,[],
NB-00647,Petalworks Charm Pack Squares | 10 Pieces | Floral | 5 x 5 in,"COLORFAST: Holds color in the wash. QUILTING COTTON: Soft, tightly woven cotton. COORDINATED: Prints that go together. MANY PROJECTS: Quilts, masks and pillows. MAKER SUPPORT: Ideas and how-to sheets included.","Arts, Crafts & Sewing › Sewing › Fabric › Quilting Fabric",Petalworks,16.99,4.1,69,7751,[],
